smiles1	smiles2	mainfrag	*-R	exp_pka1	exp_pka2	pred_pka1	pred_pka2	exp_dpka	pred_dpka
Cc1ccccn1	CCOC(=O)Cc1ccccn1	[*:1]Cc1ccccn1	[*:1]C(=O)OCC	5.973333	4.25	5.809999942779541	4.409999847412108	1.723333	1.400000095367432
Cc1ccccn1	Cc1cccc(CO)n1	[*:1]c1cccc(C)n1	[*:1]CO	5.973333	5.2	5.809999942779541	5.690000057220459	0.773333	0.119999885559082
Cc1ccccn1	Cc1ccc(C)nc1	[*:1]c1ccc(C)nc1	[*:1]C	5.973333	6.4	5.809999942779541	6.239999771118164	-0.4266670000000001	-0.4299998283386231
Cc1ccccc1O	Cc1cc(Cl)ccc1O	[*:1]c1ccc(O)c(C)c1	[*:1]Cl	10.26	9.6	10.39999961853027	9.859999656677246	0.6600000000000001	0.5399999618530273
Cc1ccccc1O	Cc1cccc(Cl)c1O	[*:1]c1cccc(C)c1O	[*:1]Cl	10.26	8.7	10.39999961853027	8.899999618530273	1.56	1.5
Cc1ccccc1O	Cc1ccc(C)c(O)c1	[*:1]c1ccc(C)c(O)c1	[*:1]C	10.26	10.36	10.39999961853027	10.36999988555908	-0.09999999999999963	0.02999973297119141
Cc1ccccc1O	Cc1cccc(C(=O)[O-])c1O	[*:1]c1cccc(C)c1O	[*:1]C(=O)[O-]	10.26	3.02	10.39999961853027	2.920000076293945	7.24	7.479999542236327
Cc1ccccc1O	Cc1cccc(C)c1O	[*:1]c1cccc(C)c1O	[*:1]C	10.26	10.6	10.39999961853027	10.6899995803833	-0.3399999999999999	-0.2899999618530273
Cc1ccccc1O	CC(C)(C)Cc1ccccc1O	[*:1]Cc1ccccc1O	[*:1]C(C)(C)C	10.26	10.69	10.39999961853027	10.5600004196167	-0.4299999999999997	-0.1600008010864258
Cc1ccccc1O	C[N+](C)(C)Cc1ccccc1O	[*:1]Cc1ccccc1O	[*:1][N+](C)(C)C	10.26	8.71	10.39999961853027	8.609999656677246	1.549999999999999	1.789999961853027
Cc1ccccc1O	Cc1ccc(C(C)C)cc1O	[*:1]c1ccc(C)c(O)c1	[*:1]C(C)C	10.26	10.35	10.39999961853027	10.31999969482422	-0.08999999999999986	0.07999992370605291
Cc1ccccc1O	Cc1cccc(C(C)C)c1O	[*:1]c1cccc(C)c1O	[*:1]C(C)C	10.26	10.85	10.39999961853027	10.85999965667725	-0.5899999999999999	-0.4600000381469727
Cc1ccccc1O	COc1ccc(O)c(C)c1	[*:1]c1ccc(O)c(C)c1	[*:1]OC	10.26	10.16	10.39999961853027	10.72999954223633	0.09999999999999963	-0.3299999237060547
Cc1ccccc1O	Cc1ccc([N+](C)(C)C)cc1O	[*:1]c1ccc(C)c(O)c1	[*:1][N+](C)(C)C	10.26	8.2	10.39999961853027	8.100000381469728	2.06	2.299999237060545
Cc1ccccc1O	Cc1cccc(O)c1O	[*:1]c1cccc(C)c1O	[*:1]O	10.26	9.28	10.39999961853027	9.890000343322754	0.9800000000000004	0.5099992752075195
Cc1ccccc1O	Cc1ccc(O)c(C)c1	[*:1]c1ccc(O)c(C)c1	[*:1]C	10.26	10.56	10.39999961853027	10.5600004196167	-0.3000000000000007	-0.1600008010864258
Cc1ccccc1O	Cc1cc(C(C)C)ccc1O	[*:1]c1ccc(O)c(C)c1	[*:1]C(C)C	10.26	10.56	10.39999961853027	10.44999980926514	-0.3000000000000007	-0.05000019073486328
Cc1ccccc1O	CC(C)Cc1ccccc1O	[*:1]Cc1ccccc1O	[*:1]C(C)C	10.26	10.5	10.39999961853027	10.42000007629394	-0.2400000000000002	-0.0200004577636701
Cc1ccccc1O	Cc1cccc(O)c1C	[*:1]c1cccc(O)c1C	[*:1]C	10.26	10.51	10.39999961853027	10.55000019073486	-0.25	-0.1500005722045898
Cc1ccccc1NC1=[NH+]CCN1	Cc1cc(Cl)ccc1NC1=[NH+]CCN1	[*:1]c1ccc(NC2=[NH+]CCN2)c(C)c1	[*:1]Cl	10.23	9.91	10.06999969482422	9.81999969482422	0.3200000000000003	0.25
Cc1ccccc1NC1=[NH+]CCN1	Cc1cccc(Cl)c1NC1=[NH+]CCN1	[*:1]c1cccc(C)c1NC1=[NH+]CCN1	[*:1]Cl	10.23	9.333333	10.06999969482422	8.869999885559082	0.8966670000000008	1.199999809265138
Cc1ccccc1NC1=[NH+]CCN1	Cc1ccc(NC2=[NH+]CCN2)c(C)c1	[*:1]c1ccc(NC2=[NH+]CCN2)c(C)c1	[*:1]C	10.23	10.59	10.06999969482422	10.0	-0.3599999999999994	0.06999969482422053
Cc1ccccc1NC1=[NH+]CCN1	Cc1cccc(C)c1NC1=[NH+]CCN1	[*:1]c1cccc(C)c1NC1=[NH+]CCN1	[*:1]C	10.23	10.52	10.06999969482422	10.75	-0.2899999999999991	-0.6800003051757795
Cc1ccccc1NC1=[NH+]CCN1	Cc1ccc(Cl)cc1NC1=[NH+]CCN1	[*:1]c1ccc(C)c(NC2=[NH+]CCN2)c1	[*:1]Cl	10.23	9.5	10.06999969482422	9.489999771118164	0.7300000000000004	0.5799999237060565
Cc1ccccc1NC(=S)c1ccccc1	Cc1cccc(C)c1NC(=S)c1ccccc1	[*:1]c1cccc(C)c1NC(=S)c1ccccc1	[*:1]C	10.21	10.79	10.98999977111816	10.97999954223633	-0.5799999999999983	0.01000022888183594
Cc1ccccc1NC(=O)C[NH3+]	Cc1cccc(C)c1NC(=O)C[NH3+]	[*:1]c1cccc(C)c1NC(=O)C[NH3+]	[*:1]C	7.81	7.42	7.739999771118164	7.710000038146973	0.3899999999999997	0.02999973297119141
Cc1ccccc1NC(=O)C[NH+]1CCCCC1	Cc1cccc(C)c1NC(=O)C[NH+]1CCCCC1	[*:1]c1cccc(C)c1NC(=O)C[NH+]1CCCCC1	[*:1]C	7.7	7.6	8.180000305175781	8.149999618530272	0.1000000000000005	0.03000068664550959
Cc1ccccc1NC(=O)C[NH+]1CCCCC1	Cc1ccc(NC(=O)C[NH+]2CCCCC2)c(C)c1	[*:1]c1ccc(NC(=O)C[NH+]2CCCCC2)c(C)c1	[*:1]C	7.7	7.8	8.180000305175781	8.210000038146973	-0.09999999999999963	-0.02999973297119141
Cc1ccccc1N	CNc1ccccc1C	[*:1]Nc1ccccc1C	[*:1]C	4.45	4.59	3.819999933242798	4.639999866485597	-0.1399999999999997	-0.8199999332427983
Cc1ccccc1N	Cc1ccccc1NC1CCCCC1	[*:1]Nc1ccccc1C	[*:1]C1CCCCC1	4.45	5.34	3.819999933242798	5.190000057220459	-0.8899999999999997	-1.370000123977661
Cc1ccccc1N	Cc1ccccc1NC1CCCC1	[*:1]Nc1ccccc1C	[*:1]C1CCCC1	4.45	5.07	3.819999933242798	4.960000038146973	-0.6200000000000001	-1.140000104904174
Cc1ccccc1N	CCNc1ccccc1C	[*:1]Nc1ccccc1C	[*:1]CC	4.45	4.92	3.819999933242798	5.010000228881836	-0.4699999999999998	-1.190000295639038
Cc1ccccc1C[NH+](C)C	C[NH+](C)Cc1ccccc1CO	[*:1]Cc1ccccc1C[NH+](C)C	[*:1]O	8.71	8.78	8.920000076293945	8.789999961853027	-0.06999999999999851	0.1300001144409179
Cc1ccccc1C[NH+](C)C	COCc1ccccc1C[NH+](C)C	[*:1]Cc1ccccc1C[NH+](C)C	[*:1]OC	8.71	9.19	8.920000076293945	8.789999961853027	-0.4799999999999986	0.1300001144409179
Cc1ccccc1C(=N)c1ccccc1	Cc1ccc(C)c(C(=N)c2ccccc2)c1	[*:1]c1ccc(C)c(C(=N)c2ccccc2)c1	[*:1]C	7.21	6.79	13.28999996185303	13.46000003814697	0.4199999999999999	-0.1700000762939453
Cc1ccccc1C(=N)c1ccccc1	Cc1ccc(C(=N)c2ccccc2)c(C)c1	[*:1]c1ccc(C(=N)c2ccccc2)c(C)c1	[*:1]C	7.21	6.79	13.28999996185303	13.40999984741211	0.4199999999999999	-0.119999885559082
Cc1ccccc1C(=N)c1ccccc1	Cc1cccc(C)c1C(=N)c1ccccc1	[*:1]c1cccc(C)c1C(=N)c1ccccc1	[*:1]C	7.21	7.71	13.28999996185303	13.32999992370605	-0.5	-0.03999996185302734
Cc1cccc2cccnc12	Cc1ccc2cccc(C)c2n1	[*:1]c1ccc2cccc(C)c2n1	[*:1]C	4.87	4.1	4.920000076293945	5.670000076293945	0.7700000000000005	-0.75
Cc1cccc(S(N)(=O)=O)c1	Cc1ccc(S(N)(=O)=O)cc1C	[*:1]c1ccc(S(N)(=O)=O)cc1C	[*:1]C	9.51	9.62	10.23999977111816	10.34000015258789	-0.1099999999999994	-0.1000003814697266
Cc1cccc(O)c1O	C[N+](C)(C)Cc1cccc(O)c1O	[*:1]Cc1cccc(O)c1O	[*:1][N+](C)(C)C	9.28	8.1	9.890000343322754	8.289999961853027	1.179999999999999	1.600000381469727
Cc1cccc(O)c1C	Cc1cc(C)c(C)c(O)c1	[*:1]c1cc(C)c(C)c(O)c1	[*:1]C	10.51	10.64	10.55000019073486	10.72000026702881	-0.1300000000000008	-0.1700000762939435
Cc1cccc(O)c1	Cc1cccc(O)c1O	[*:1]c1c(C)cccc1O	[*:1]O	10.055	9.28	10.06999969482422	9.890000343322754	0.7750000000000004	0.1799993515014666
Cc1cccc(O)c1	Cc1cc(O)ccc1Cl	[*:1]c1ccc(O)cc1C	[*:1]Cl	10.055	9.4	10.06999969482422	9.670000076293944	0.6549999999999994	0.399999618530277
Cc1cccc(O)c1	Cc1cc(O)cc([N+](C)(C)C)c1	[*:1]c1cc(C)cc(O)c1	[*:1][N+](C)(C)C	10.055	8.2	10.06999969482422	7.559999942779541	1.855	2.50999975204468
Cc1cccc(O)c1	Cc1cc(O)ccc1C(C)C	[*:1]c1ccc(O)cc1C	[*:1]C(C)C	10.055	10.31	10.06999969482422	10.17000007629394	-0.2550000000000008	-0.100000381469723
Cc1cccc(O)c1	COc1ccc(O)cc1C	[*:1]c1ccc(O)cc1C	[*:1]OC	10.055	10.24	10.06999969482422	10.53999996185303	-0.1850000000000005	-0.4700002670288068
Cc1cccc(O)c1	Cc1cccc(O)c1C(=O)[O-]	[*:1]c1c(C)cccc1O	[*:1]C(=O)[O-]	10.055	3.35	10.06999969482422	2.680000066757202	6.705	7.389999628067017
Cc1cccc(O)c1	Cc1ccc(C(C)C)c(O)c1	[*:1]c1ccc(C)cc1O	[*:1]C(C)C	10.055	10.65	10.06999969482422	10.56999969482422	-0.5950000000000006	-0.5
Cc1cccc(O)c1	Cc1cccc(O)c1C(=O)Oc1ccccc1	[*:1]c1c(C)cccc1O	[*:1]C(=O)Oc1ccccc1	10.055	8.63	10.06999969482422	7.789999961853027	1.424999999999999	2.279999732971194
Cc1cccc(O)c1	Cc1ccc(C(=O)[O-])c(O)c1	[*:1]c1ccc(C)cc1O	[*:1]C(=O)[O-]	10.055	3.11	10.06999969482422	3.049999952316284	6.945	7.019999742507937
Cc1cccc(O)c1	C[N+](C)(C)Cc1cccc(O)c1	[*:1]Cc1cccc(O)c1	[*:1][N+](C)(C)C	10.055	8.89	10.06999969482422	9.220000267028807	1.164999999999999	0.8499994277954137
Cc1cccc(O)c1	Cc1ccc(C(=O)Oc2ccccc2)c(O)c1	[*:1]c1ccc(C)cc1O	[*:1]C(=O)Oc1ccccc1	10.055	9.44	10.06999969482422	7.980000019073486	0.6150000000000002	2.089999675750734
Cc1cccc(O)c1	Cc1ccc(O)cc1C	[*:1]c1ccc(O)cc1C	[*:1]C	10.055	10.32	10.06999969482422	10.23999977111816	-0.2650000000000006	-0.1700000762939435
Cc1cccc(O)c1	Cc1ccc(C)c(O)c1	[*:1]c1ccc(C)cc1O	[*:1]C	10.055	10.36	10.06999969482422	10.36999988555908	-0.3049999999999997	-0.3000001907348615
Cc1cccc(O)c1	Cc1cc(C)cc(O)c1	[*:1]c1cc(C)cc(O)c1	[*:1]C	10.055	10.13	10.06999969482422	10.15999984741211	-0.07500000000000108	-0.09000015258788885
Cc1cccc(O)c1	Cc1cccc(O)c1C	[*:1]c1c(C)cccc1O	[*:1]C	10.055	10.51	10.06999969482422	10.55000019073486	-0.4550000000000001	-0.4800004959106428
Cc1cccc(O)c1	Cc1ccc(O)c(O)c1	[*:1]c1ccc(C)cc1O	[*:1]O	10.055	9.62	10.06999969482422	9.800000190734863	0.4350000000000005	0.2699995040893572
Cc1cccc(O)c1	CCc1cc(C)cc(O)c1	[*:1]c1cc(C)cc(O)c1	[*:1]CC	10.055	10.1	10.06999969482422	10.05000019073486	-0.04499999999999993	0.01999950408935725
Cc1cccc(N)n1	Cc1cc(C)nc(N)c1	[*:1]c1cc(C)nc(N)c1	[*:1]C	7.4	7.84	6.909999847412108	7.480000019073486	-0.4399999999999995	-0.5700001716613778
Cc1cccc(N)c1	CNc1cccc(C)c1	[*:1]Nc1cccc(C)c1	[*:1]C	4.7	4.94	4.570000171661377	4.809999942779541	-0.2400000000000002	-0.2399997711181641
Cc1cccc(N)c1	CCOCCNc1cccc(C)c1	[*:1]Nc1cccc(C)c1	[*:1]CCOCC	4.7	4.24	4.570000171661377	4.699999809265137	0.46	-0.1299996376037597
Cc1cccc(N)c1	COCCNc1cccc(C)c1	[*:1]Nc1cccc(C)c1	[*:1]CCOC	4.7	4.29	4.570000171661377	4.670000076293945	0.4100000000000001	-0.09999990463256836
Cc1cccc(Cl)c1O	Cc1cc(Cl)cc(Cl)c1O	[*:1]c1cc(C)c(O)c(Cl)c1	[*:1]Cl	8.7	7.85	8.899999618530273	8.340000152587889	0.8499999999999996	0.5599994659423846
Cc1cccc(Cl)c1NC1=[NH+]CCN1	Cc1cc(Cl)cc(Cl)c1NC1=[NH+]CCN1	[*:1]c1cc(C)c(NC2=[NH+]CCN2)c(Cl)c1	[*:1]Cl	9.333333	9.03	8.869999885559082	8.760000228881836	0.3033330000000003	0.1099996566772461
Cc1cccc(Cl)c1NC1=[NH+]CCN1	Cc1cccc(Cl)c1N(CC1CC1)C1=[NH+]CCN1	[*:1]N(C1=[NH+]CCN1)c1c(C)cccc1Cl	[*:1]CC1CC1	9.333333	11.3	8.869999885559082	11.4399995803833	-1.966667000000001	-2.569999694824219
Cc1cccc(Cl)c1NC1=[NH+]CCN1	Cc1cc(C)c(NC2=[NH+]CCN2)c(Cl)c1	[*:1]c1cc(C)c(NC2=[NH+]CCN2)c(Cl)c1	[*:1]C	9.333333	9.59	8.869999885559082	8.890000343322754	-0.2566670000000002	-0.02000045776367188
Cc1cccc(C)n1	Cc1cc(C)nc(C)c1	[*:1]c1cc(C)nc(C)c1	[*:1]C	6.85	7.35	6.639999866485598	7.25	-0.5	-0.6100001335144034
Cc1cccc(C)c1O	Cc1cc(C(C)C)cc(C)c1O	[*:1]c1cc(C)c(O)c(C)c1	[*:1]C(C)C	10.6	10.9	10.6899995803833	10.85000038146973	-0.3000000000000007	-0.1600008010864258
Cc1cccc(C)c1O	Cc1cc(C)c(O)c(C)c1	[*:1]c1cc(C)c(O)c(C)c1	[*:1]C	10.6	10.9	10.6899995803833	10.89000034332275	-0.3000000000000007	-0.2000007629394531
Cc1cccc(C)c1NC1=[NH+]CCN1	Cc1cc(C)c(NC2=[NH+]CCN2)c(C)c1	[*:1]c1cc(C)c(NC2=[NH+]CCN2)c(C)c1	[*:1]C	10.52	10.78	10.75	10.77000045776367	-0.2599999999999998	-0.02000045776367188
Cc1cccc(C)c1NC1=[NH+]CCN1	Cc1cc(Br)cc(C)c1NC1=[NH+]CCN1	[*:1]c1cc(C)c(NC2=[NH+]CCN2)c(C)c1	[*:1]Br	10.52	10.21	10.75	10.60000038146973	0.3099999999999987	0.1499996185302734
Cc1cccc(C)c1NC1=[NH+]CCN1	Cc1cc(Cl)cc(C)c1NC1=[NH+]CCN1	[*:1]c1cc(C)c(NC2=[NH+]CCN2)c(C)c1	[*:1]Cl	10.52	10.25	10.75	10.60999965667725	0.2699999999999996	0.1400003433227539
Cc1cccc(C)c1NC(=O)C[NH3+]	Cc1cccc(C)c1NC(=O)C[NH2+]CC(C)C	[*:1][NH2+]CC(=O)Nc1c(C)cccc1C	[*:1]CC(C)C	7.42	7.83	7.710000038146973	8.029999732971191	-0.4100000000000001	-0.3199996948242188
Cc1cccc(C)c1NC(=O)C[NH3+]	CCCC[NH2+]CC(=O)Nc1c(C)cccc1C	[*:1][NH2+]CC(=O)Nc1c(C)cccc1C	[*:1]CCCC	7.42	8.04	7.710000038146973	8.119999885559082	-0.6199999999999992	-0.4099998474121094
Cc1cccc(C)c1NC(=O)C[NH3+]	CC[NH2+]CC(=O)Nc1c(C)cccc1C	[*:1][NH2+]CC(=O)Nc1c(C)cccc1C	[*:1]CC	7.42	8.06	7.710000038146973	8.029999732971191	-0.6400000000000006	-0.3199996948242188
Cc1cccc(C)c1NC(=O)C[NH3+]	C[NH2+]CC(=O)Nc1c(C)cccc1C	[*:1][NH2+]CC(=O)Nc1c(C)cccc1C	[*:1]C	7.42	7.99	7.710000038146973	7.960000038146973	-0.5700000000000003	-0.25
Cc1cccc(C)c1NC(=O)C[NH3+]	CCC[NH2+]CC(=O)Nc1c(C)cccc1C	[*:1][NH2+]CC(=O)Nc1c(C)cccc1C	[*:1]CCC	7.42	8.01	7.710000038146973	8.119999885559082	-0.5899999999999999	-0.4099998474121094
Cc1cccc(C)c1NC(=O)CC[NH3+]	Cc1cccc(C)c1NC(=O)CC(C)[NH3+]	[*:1]C([NH3+])CC(=O)Nc1c(C)cccc1C	[*:1]C	8.75	8.71	8.949999809265137	8.859999656677246	0.03999999999999915	0.09000015258789062
Cc1cccc(C)c1NC(=O)CCC[NH3+]	Cc1cccc(C)c1NC(=O)CCC(C)[NH3+]	[*:1]C([NH3+])CCC(=O)Nc1c(C)cccc1C	[*:1]C	9.35	9.36	9.720000267028807	9.93000030517578	-0.009999999999999787	-0.2100000381469727
Cc1cccc(C)c1NC(=O)CCCC[NH3+]	Cc1cccc(C)c1NC(=O)CCCC(C)[NH3+]	[*:1]C([NH3+])CCCC(=O)Nc1c(C)cccc1C	[*:1]C	9.81	9.79	10.3100004196167	10.42000007629394	0.02000000000000135	-0.1099996566772443
Cc1cccc(C)c1N	CNc1c(C)cccc1C	[*:1]Nc1c(C)cccc1C	[*:1]C	3.84	6.12	4.340000152587892	4.949999809265137	-2.28	-0.6099996566772452
Cc1cccc(C)c1CNc1nccc2cc[nH]c12	Cc1cccc(C)c1CNc1nccc2c(C)c[nH]c12	[*:1]c1c[nH]c2c(NCc3c(C)cccc3C)nccc12	[*:1]C	8.63	8.71	9.1899995803833	9.279999732971193	-0.08000000000000007	-0.0900001525878924
Cc1cccc(C)c1CNc1nc(-n2ccccc2=O)cc2c(C)c(C)[nH]c12	CCn1c(C)c(C)c2cc(-n3ccccc3=O)nc(NCc3c(C)cccc3C)c21	[*:1]n1c(C)c(C)c2cc(-n3ccccc3=O)nc(NCc3c(C)cccc3C)c21	[*:1]CC	4.71	4.0	3.519999980926514	3.539999961853029	0.71	-0.01999998092651412
Cc1cccc(C)c1CNc1nc(-n2ccccc2=O)cc2c(C)c(C)[nH]c12	Cc1cccc(C)c1CNc1nc(-n2ccccc2=O)cc2c(C)c(C)n(CCO)c12	[*:1]n1c(C)c(C)c2cc(-n3ccccc3=O)nc(NCc3c(C)cccc3C)c21	[*:1]CCO	4.71	4.5	3.519999980926514	3.410000085830688	0.21	0.1099998950958252
Cc1cccc(C)c1CNc1nc(-n2ccccc2=O)cc2c(C)c(C)[nH]c12	C=CCn1c(C)c(C)c2cc(-n3ccccc3=O)nc(NCc3c(C)cccc3C)c21	[*:1]n1c(C)c(C)c2cc(-n3ccccc3=O)nc(NCc3c(C)cccc3C)c21	[*:1]CC=C	4.71	4.0	3.519999980926514	3.519999980926514	0.71	0.0
Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(CO)c(C)[nH]c12	Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(CO)c(C)n(Cc3ccccc3)c12	[*:1]n1c(C)c(CO)c2[nH+]c(C(=O)N(C)C)cc(NCc3c(C)cccc3C)c21	[*:1]Cc1ccccc1	7.2	6.52	9.149999618530273	9.699999809265137	0.6800000000000006	-0.5500001907348633
Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(C)c(C)[nH]c12	Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(C)c(C)n(C)c12	[*:1]n1c(C)c(C)c2[nH+]c(C(=O)N(C)C)cc(NCc3c(C)cccc3C)c21	[*:1]C	7.56	7.13	9.420000076293944	10.10999965667725	0.4299999999999997	-0.6899995803833026
Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(C)c(C)[nH]c12	Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(C)c(C)n(Cc3ccccc3)c12	[*:1]n1c(C)c(C)c2[nH+]c(C(=O)N(C)C)cc(NCc3c(C)cccc3C)c21	[*:1]Cc1ccccc1	7.56	6.86	9.420000076293944	9.949999809265137	0.6999999999999993	-0.5299997329711932
Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(C)c(C)[nH]c12	Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(C)c(C)n(CC(C)O)c12	[*:1]n1c(C)c(C)c2[nH+]c(C(=O)N(C)C)cc(NCc3c(C)cccc3C)c21	[*:1]CC(C)O	7.56	7.19	9.420000076293944	10.13000011444092	0.3699999999999992	-0.7100000381469744
Cc1cccc(C(C)C)c1O	Cc1cc(C)c(O)c(C(C)C)c1	[*:1]c1cc(C)c(O)c(C(C)C)c1	[*:1]C	10.85	11.18	10.85999965667725	11.07999992370606	-0.3300000000000001	-0.2200002670288104
Cc1cccc(C(=O)[O-])n1	Cc1nc(C(=O)[O-])ccc1N(C)Cc1cccc(Cl)c1	[*:1]c1ccc(C(=O)[O-])nc1C	[*:1]N(C)Cc1cccc(Cl)c1	5.8	4.45	5.070000171661377	3.490000009536743	1.35	1.580000162124634
Cc1cccc(-n2ncc(C(=O)Nc3nccs3)c2C2CC[NH2+]CC2)c1	Cc1ccc(-n2ncc(C(=O)Nc3nccs3)c2C2CC[NH2+]CC2)cc1C	[*:1]c1ccc(-n2ncc(C(=O)Nc3nccs3)c2C2CC[NH2+]CC2)cc1C	[*:1]C	10.0	10.0	10.07999992370606	10.07999992370606	0.0	0.0
Cc1ccc2ncn(C)c2c1	Cc1cc2ncn(C)c2cc1C	[*:1]c1cc2ncn(C)c2cc1C	[*:1]C	5.7	6.0	5.820000171661378	5.920000076293945	-0.2999999999999998	-0.09999990463256747
Cc1ccc2ncccc2c1	Cc1ccc2nc(N)ccc2c1	[*:1]c1ccc2cc(C)ccc2n1	[*:1]N	5.1	7.6	5.090000152587892	6.840000152587893	-2.5	-1.75
Cc1ccc2ncccc2c1	Cc1ccc2nc(C)ccc2c1	[*:1]c1ccc2cc(C)ccc2n1	[*:1]C	5.1	5.85	5.090000152587892	5.880000114440918	-0.75	-0.7899999618530265
Cc1ccc2nc[nH]c2c1	Cc1cc2nc[nH]c2cc1C	[*:1]c1cc2nc[nH]c2cc1C	[*:1]C	5.81	6.04	5.340000152587892	5.699999809265138	-0.2300000000000005	-0.3599996566772461
Cc1ccc2nc[nH]c2c1	Cc1ccc2ncn(C)c2c1	[*:1]n1cnc2ccc(C)cc21	[*:1]C	5.81	5.7	5.340000152587892	5.820000171661378	0.1099999999999994	-0.4800000190734863
Cc1ccc2ccn3ccnc3c2n1	Cc1cc2ccn3ccnc3c2nc1C	[*:1]c1cc2ccn3ccnc3c2nc1C	[*:1]C	4.23	4.63	3.220000028610228	3.569999933242798	-0.3999999999999995	-0.3499999046325692
Cc1ccc2cccnc2c1	Cc1ccc2ccc(C)nc2c1	[*:1]c1ccc2ccc(C)cc2n1	[*:1]C	5.25	5.01	5.170000076293945	5.949999809265138	0.2400000000000002	-0.7799997329711923
Cc1ccc2ccccc2n1	Cc1cc(C)c2ccccc2n1	[*:1]c1cc(C)nc2ccccc12	[*:1]C	5.69	5.11	5.590000152587892	6.369999885559082	0.5800000000000001	-0.7799997329711905
Cc1ccc2ccccc2n1	COc1cccc2ccc(C)nc12	[*:1]c1cccc2ccc(C)nc12	[*:1]OC	5.69	5.69	5.590000152587892	3.910000085830689	0.0	1.680000066757203
Cc1ccc2ccccc2n1	Cc1ccc2ccc(C)nc2c1	[*:1]c1ccc2ccc(C)nc2c1	[*:1]C	5.69	5.01	5.590000152587892	5.949999809265138	0.6800000000000006	-0.3599996566772461
Cc1ccc2ccccc2n1	Cc1ccc2nc(C)ccc2c1	[*:1]c1ccc2nc(C)ccc2c1	[*:1]C	5.69	5.85	5.590000152587892	5.880000114440918	-0.1599999999999993	-0.2899999618530265
Cc1ccc2ccccc2n1	Cc1ccc2cccc(C)c2n1	[*:1]c1cccc2ccc(C)nc12	[*:1]C	5.69	4.1	5.590000152587892	5.670000076293945	1.590000000000001	-0.0799999237060538
Cc1ccc2ccccc2n1	Cc1cc2ccccc2nc1C	[*:1]c1cc2ccccc2nc1C	[*:1]C	5.69	4.93	5.590000152587892	5.730000019073486	0.7600000000000007	-0.1399998664855948
Cc1ccc2cccc(C)c2n1	Cc1cc(C)c2cccc(C)c2n1	[*:1]c1cc(C)nc2c(C)cccc12	[*:1]C	4.1	4.48	5.670000076293945	6.320000171661378	-0.3800000000000008	-0.6500000953674325
Cc1ccc2cccc(C)c2n1	Cc1cc2cccc(C)c2nc1C	[*:1]c1cc2cccc(C)c2nc1C	[*:1]C	4.1	4.41	5.670000076293945	5.730000019073486	-0.3100000000000005	-0.05999994277954102
Cc1ccc2ccc3cccnc3c2n1	Cc1ccc2ccc3ccc(C)nc3c2n1	[*:1]c1ccc2ccc3ccc(C)nc3c2n1	[*:1]C	5.36	6.15	5.239999771118164	5.849999904632567	-0.79	-0.6100001335144034
Cc1ccc2ccc3cccnc3c2n1	Cc1cc(C)c2ccc3cccnc3c2n1	[*:1]c1cc(C)nc2c1ccc1cccnc12	[*:1]C	5.36	5.96	5.239999771118164	5.659999847412108	-0.5999999999999996	-0.4200000762939444
Cc1ccc2c(c1)ncn2[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O	Cc1cc2ncn([C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)c2cc1C	[*:1]c1cc2c(cc1C)ncn2[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O	[*:1]C	4.32	4.63	4.650000095367432	4.690000057220459	-0.3099999999999996	-0.03999996185302734
Cc1ccc2c(c1)ncn2[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O	Cc1ccc2c(c1)ncn2[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O	[*:1][C@@H]1O[C@H](n2cnc3cc(C)ccc32)[C@@H](O)[C@H](O)[C@H]1O	[*:1]CO	4.17	4.32	4.699999809265137	4.650000095367432	-0.1500000000000004	0.04999971389770508
Cc1ccc2c(c1)ncn2C	Cc1cc2ncn(C)c2cc1C	[*:1]c1cc2c(cc1C)ncn2C	[*:1]C	5.65	6.0	5.900000095367433	5.920000076293945	-0.3499999999999996	-0.01999998092651278
Cc1ccc(S(N)(=O)=O)cc1	Cc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	[*:1]NS(=O)(=O)c1ccc(C)cc1	[*:1]c1ccc(C)cc1	9.89	9.65	10.28999996185303	8.970000267028809	0.2400000000000002	1.319999694824219
Cc1ccc(S(N)(=O)=O)cc1	Cc1ccc(S(N)(=O)=O)cc1C	[*:1]c1cc(S(N)(=O)=O)ccc1C	[*:1]C	9.89	9.62	10.28999996185303	10.34000015258789	0.2700000000000013	-0.05000019073486328
